"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"447",0.00097268075,-0.079476416,-0.037159562,0.13384163,4.9291945,7.346532,101251.06,298.3213,298.64294,0.96977216,6.4070463,-0.05618894,-3.1517782,-3.136135,-0.03387952,5.1666126,"12-2015",18058208,-0.0018247033,-7609.625,9.749014,8.2085346e-05,8550.043,-2.111969e-05,-0.08807832,0.09898296,-0.040332973,1.2520551e-06,-3486.086,409842,0.00010795801,NA,NA,NA,0.175420088451989,0.0751166346069561,6.66865766612349,0.271885593490038,1.90338684016406,7.91639390191279,36.9063080526411,23.2887229287939,25.2982465826817,0.783165368406996,0.162142126591133,0.252544270629978,6.59354103151654,NA,NA,NA,0.319881425928596,0.0908728845215138,4.45823939962571,0.187684035966064,1.50703350980874,7.95014550278195,36.8893800063464,24.1740169638065,25.0246778506271,2.31288793032023,0.370865978926311,0.420586189577958,4.3673665151042,NA,NA,NA,0.104299116881508,0.0675861298233559,7.76107481420059,0.313513216249432,2.09503274589195,7.90004759700395,36.9145242627904,22.8592866768246,25.430966065741,0.0201833614717031,0.0581396917267445,0.168864577197737,7.69348868437724,119,17,22.82,2.23,0.61,1.88,9.08,0.21,4.92,3.9,5.72852,3.18838,8.9169,NA,2.40231027735604,2.40231027735604
"448",0.0009958472,-0.08092433,-0.041419923,0.09112706,5.0465603,7.5012045,101261.875,297.28394,297.66248,0.9652511,6.3386993,-0.056486785,-3.4473314,-3.4202461,-0.038419712,5.4108887,"01-2016",18815248,-0.0017093881,-7756.3555,9.883578,1.0224003e-05,8898.098,-1.978704e-05,-0.089738786,0.10294528,-0.04405272,1.9747313e-07,-3807.8516,516455,1.7137208e-05,NA,NA,NA,0.481346923747761,0.114459083038281,5.7382815353629,0.382700323708179,2.45197449900258,7.94777651655425,36.8567846125366,21.6886661847944,25.7050451187923,1.23782482161812,0.543065366251323,0.591272967184601,5.62382245232462,NA,NA,NA,0.639664021630348,0.109507968335047,1.18804491228715,0.116062550577872,0.605542076672812,8.04446071355364,36.9500594686273,23.4397276411296,25.2764606503924,3.63625399620462,1.34114871902159,1.17103179134796,1.0785369439521,NA,NA,NA,0.406804612879826,0.123853705588292,7.95882148663711,0.512147464979776,3.35279960466624,7.90048113631536,36.8124460343621,20.8483783232076,25.9111690429077,0.038763712649787,0.146903584978223,0.305900306739263,7.83496778104881,56,26,66.31,3.74,1.21,3.22,14.02,0.21,1.49,42.42,7.17667,3.85871,11.03538,NA,2.6223403804832,2.6223403804832
"449",0.0010385816,-0.09580344,-0.050936043,0.06535676,4.817732,8.187503,101206,296.79675,297.552,0.9577416,6.873228,-0.06404251,-3.9223118,-3.8424368,-0.043470304,5.8742676,"02-2016",20483264,-0.0013493863,-9260.18,10.787587,5.26011e-06,10656.156,-1.5621394e-05,-0.107185364,0.12335122,-0.054448605,6.817211e-08,-4702.8984,950895,5.805403e-06,NA,NA,NA,0.241621152958998,0.119697861363063,4.95042449221563,0.293127930106063,1.88696034273001,7.95704599332053,36.9081123628703,21.7373620080142,25.7313654508742,1.61094676683622,0.392766037155797,0.485617609577394,4.83072663085257,NA,NA,NA,0.364221821237101,0.0483300908891319,0.941158789390172,0.0786279927419312,0.831161934381559,8.02860684068078,36.972488098405,22.9509625610718,25.4369386454863,4.33627236682643,0.83596755143551,0.856825306720766,0.89282869850104,NA,NA,NA,0.182474249669172,0.157201499155312,6.96565059333375,0.399804706716934,2.41747989267859,7.92102342700446,36.8757036842246,21.1309878707906,25.8788071272446,0.240641025555427,0.171328715464436,0.303282622179903,6.80844909417844,76,22,44.41,1.72,0.93,1.97,14.52,0.32,1.3,23.64,13.6176,5.16294,18.78054,NA,5.7171868553868,5.7171868553868
"450",0.0010437523,-0.0937019,-0.053804636,0.103520945,4.89493,8.060411,101249.81,298.1417,298.37122,0.9577539,6.617154,-0.06259918,-4.081149,-4.060628,-0.047136355,5.9159203,"03-2016",22284176,-0.0021076493,-8918.82,10.635573,2.3878021e-05,10470.336,-2.4393608e-05,-0.103212476,0.12117292,-0.05686438,5.04301e-07,-4915.453,384650,4.3582622e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.823641246557236,0.823641246557236
"451",0.00089206686,-0.05486393,-0.028423488,0.17918134,4.9983854,6.2171373,101082.56,298.1802,298.63562,0.9833187,5.1068764,-0.041130543,-2.9089823,-2.850233,-0.029081512,4.301524,"04-2016",22413136,-0.0009909046,-5020.3906,8.038686,0.00050433585,5786.7397,-1.14702125e-05,-0.05810517,0.066943154,-0.02884531,1.01630285e-05,-2492.8945,455715,0.00087722705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724219975758482,0.724219975758482
"452",0.00087447464,-0.051672876,-0.022961069,0.21575266,4.5441084,5.8830957,101263.44,299.4554,299.44507,0.9856627,4.9318686,-0.03876388,-2.3551817,-2.3598137,-0.02328685,4.110183,"05-2016",22089552,-0.0017195251,-4602.289,7.6413774,0.0011248025,5232.747,-1.9903542e-05,-0.053343534,0.060562365,-0.02294451,1.9188923e-05,-1980.2344,89743,0.0016582538,NA,NA,NA,0.206098809801545,0.13505395895718,2.71387506681637,0.198631365351282,1.65331109297007,8.00830630392504,36.9577450169085,24.2787897249948,25.0342127069718,0.370732662091397,0.188130478680281,0.322666977795327,2.57882110785919,NA,NA,NA,0.175628399307394,0.0277537623977982,0.291951548593429,0.0652226083539787,0.112579083201018,8.03849357754842,36.9158153248969,25.8078938919822,24.5385101851012,1.01426250308051,0.220021606516863,0.193633423644719,0.264197786195631,NA,NA,NA,0.222337869456098,0.187208881625757,3.86315590885601,0.262128566686851,2.37834179725365,7.99390986702831,36.9774601853214,23.5398729363137,25.2734866615039,0.0586751715919298,0.172717986625559,0.384136390369847,3.67594702723026,142,33,43.14,5.19,1.49,2.63,22.28,0.13,7.42,4.01,4.73493,3.74631,8.48124,NA,0.266101708014806,0.266101708014806
"453",0.00087077776,-0.04868716,-0.020272352,0.1697703,4.3879137,5.8016815,101397.375,299.46164,299.4027,0.9874772,5.061041,-0.037368417,-2.28895,-2.3031063,-0.02162541,4.0786133,"06-2016",21765856,-0.0017921838,-4362.5273,7.530221,0.0003148248,4862.8037,-2.0743624e-05,-0.05045718,0.05626602,-0.020448044,7.0288625e-06,-1763.7913,39517,0.00060644763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279817494209947,0.00549509476206812,0.0097363021738569,0.0112430438053841,0.545558792289394,NA,36.9034401158813,25.973742878922,24.5238477793221,NA,0.177297792078087,0.193313259917604,0.00424120741178878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.26,4.42,2.18,3.66,16.21,0,8.68,2.09,3.00928,1.03985,4.04913,NA,0.332132834858365,0.332132834858365
"454",0.0008485038,-0.038244784,-0.01786869,0.1448918,4.449005,5.2382336,101322.44,299.51974,299.47192,0.9891007,4.363246,-0.031402647,-2.1604824,-2.168044,-0.020601641,3.8303223,"07-2016",21830864,-0.0015632026,-3430.004,6.815096,0.00025110994,3935.7153,-1.8091174e-05,-0.03970903,0.045552045,-0.018070068,1.09705425e-05,-1558.7339,60412,0.0009479306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.358445463026011,0.358445463026011
"455",0.0008056597,-0.028275013,-0.009748407,0.13799506,4.444167,4.5204105,101261.81,300.0658,299.8224,0.9928639,3.2597094,-0.023110986,-1.176527,-1.1902561,-0.01207491,3.3626432,"08-2016",22115904,-0.0017011277,-2516.5898,5.9478054,0.0001864662,3075.7954,-1.9688407e-05,-0.029135644,0.03558365,-0.00961259,1.0957749e-05,-834.0845,-95528,0.000946556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303468917255048,0.303468917255048
"456",0.00077360356,-0.021644533,-0.0072147436,0.12069464,4.942746,3.9857597,101198.94,300.9108,300.25073,0.9963132,2.828209,-0.018733859,-0.98950386,-1.0231075,-0.010732733,3.0130415,"09-2016",21879792,-0.002102472,-1896.2617,5.5233746,0.0003518922,2404.79,-2.4331937e-05,-0.02189213,0.027819175,-0.0064335726,1.6145706e-05,-558.26904,-301708,0.0013949017,NA,NA,NA,0.0613597360438378,0.144213410925192,2.623740340187,0.124843020141315,2.00869777664889,7.98717593539879,36.8928841140372,24.2554023045717,24.7436660989864,0.363001230796962,0.234939292617297,0.348368338077489,2.4795269292618,NA,NA,NA,0.0559875836899044,0.00128052152995179,0.00906139913021033,0.000882121947421811,1.92653017925055,8.02999150223122,36.8168892990102,26.2497474330464,24.0181514536903,0.721815628853152,0.153623992754438,0.174406645998812,0.00778087760025854,NA,NA,NA,0.0632785309503754,0.218062283397943,3.97246658501857,0.188839696149009,2.04742368801729,7.96422184418551,36.9328361158182,23.1963685903336,25.1290923780242,0.177633969914068,0.277590291419042,0.439726568476015,3.75440430162062,NA,NA,31.38,2.23,0.88,1,11.8,0.04,6.69,8.74,9.22972,7.91148,17.1412,NA,0.227689908500071,0.227689908500071
"457",0.00079798815,-0.030298948,-0.009959128,0.09124783,5.6572275,4.516676,100944.125,301.39944,300.7484,0.99311423,3.4925165,-0.025715292,-1.2125311,-1.2547426,-0.013558906,3.2792969,"10-2016",20799520,-0.0024396926,-2739.3203,6.168104,7.530338e-05,3207.392,-2.8236493e-05,-0.03175187,0.037111577,-0.010235786,5.644293e-06,-883.35645,-309040,0.00048758602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162203459496851,0.162203459496851
"458",0.0008166325,-0.031167746,-0.011265345,0.14504069,5.217184,4.647686,100908.19,301.82358,300.6626,0.9907396,3.4211693,-0.025179207,-1.3298807,-1.3899536,-0.014330685,3.4863424,"11-2016",18782592,-0.003229905,-2815.3867,6.536376,0.001462731,3508.9084,-3.7381586e-05,-0.032614768,0.040606182,-0.011526506,4.605214e-05,-991.7295,-611307,0.003979192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175487953755591,0.175487953755591
"459",0.0010167141,-0.09049791,-0.039022446,0.16457564,4.9670563,7.6923723,101169.25,300.37393,299.49316,0.95839345,6.838108,-0.06425834,-3.0338736,-3.0888538,-0.036904614,5.6557617,"12-2016",17962656,-0.00426241,-8666.453,10.484583,0.00025429006,9587.145,-4.9335446e-05,-0.10027152,0.110992014,-0.042031884,8.815612e-06,-3629.6016,-759335,0.0007616242,NA,NA,NA,0.141287354458232,0.116844782809033,3.21080197977823,0.218474830847962,2.20909202127798,7.99626137413418,36.8171873913189,24.8377389097248,24.7473119978707,0.56449067082587,0.256161025087291,0.309224708583438,3.0939571969692,NA,NA,NA,0.069884300041551,0.0343673403106456,0.417268008198229,0.0426889299818392,0.846588436740613,8.05098667685795,36.7597383165017,26.4180858996285,24.2268607777147,1.46054445838602,0.428824035044504,0.416470412629532,0.382900667887583,NA,NA,NA,0.178550128404232,0.158224994257837,4.54049149504643,0.302017885859268,2.86664581520444,7.97001194916963,36.8442972050454,24.0909975742363,24.9932792697488,0.127641131026914,0.175282144977744,0.260717462775259,4.38226650078859,109,38,32.23,1.08,0.78,1.6,9.7,0.63,3.15,15.27,4.07,1.26594,5.33594,NA,0.560068472667977,0.560068472667977
"460",0.0009537048,-0.060336947,-0.034146905,0.11548036,5.2550373,6.772333,101298.25,298.0976,297.97302,0.9723815,5.6376705,-0.045739472,-3.300313,-3.3196754,-0.035429124,4.9747143,"01-2017",18562832,-0.0021955445,-5802.801,9.064997,0.000118413984,6829.465,-2.5410904e-05,-0.067133605,0.07904965,-0.036758125,2.4911114e-06,-3179.961,5848,0.00021423405,NA,NA,NA,0.426488478681152,0.0914428729232223,5.22270406136305,0.375428618348688,2.47814812245089,7.95344496884206,36.8393445155049,22.4082622827349,25.5093468035474,NA,0.383190046547328,0.390446526495127,5.13126118843982,NA,NA,NA,0.529877939181958,0.0764176917054999,1.04137786484819,0.182732715390269,0.73604932272019,8.02316199380352,36.879415096619,24.1182457404702,25.0475296010284,3.56806196959585,0.826512697883879,0.673689112914928,0.964960173142692,NA,NA,NA,0.380667358905233,0.102028227422945,7.22902019246904,0.467909154542883,3.31102892846851,7.9196617256861,36.8200610589748,21.5956923440215,25.7291587456078,NA,0.171805364439055,0.257944425896272,7.1269919650461,75,35,51.42,0.56,0.39,1.59,10.57,0.71,2.07,35.52,3.1074,0.966536,4.073936,NA,0.917295850868578,0.917295850868578
"461",0.0009968576,-0.072182536,-0.042280555,0.16187835,4.9696417,7.1792145,101289.81,297.6524,297.7793,0.9625512,5.838522,-0.05148691,-3.5874863,-3.58078,-0.03925478,5.420657,"02-2017",20353328,-0.0018933825,-6979.133,9.5570135,0.00011086516,8286.918,-2.1915155e-05,-0.08076441,0.09590743,-0.045783162,1.8349901e-06,-3955.3984,238977,0.00015940878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62382015011929,1.62382015011929
"462",0.0010086354,-0.07898265,-0.045222044,0.15915573,5.0529814,7.454219,101226.625,298.13593,298.20654,0.9612116,6.2121105,-0.056660652,-3.6515512,-3.6438532,-0.041611817,5.5386066,"03-2017",21903424,-0.0020234757,-7497.578,9.87219,7.878954e-05,8807.398,-2.3420362e-05,-0.086842656,0.101946354,-0.048094094,1.643245e-06,-4155.9883,138899,0.00014176738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825934316935362,0.825934316935362
"463",0.0009734938,-0.083884835,-0.040956557,0.09199335,5.1604567,7.322259,101140.875,298.32904,298.6881,0.9684808,6.2174215,-0.057905257,-3.3018322,-3.273468,-0.03735602,5.154541,"04-2017",22736336,-0.0017656514,-7962.242,9.709967,3.9019353e-05,9037.285,-2.0436302e-05,-0.09207201,0.104565576,-0.044152677,1.1616092e-06,-3816.918,447957,0.000100177844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.584310505235637,0.584310505235637
"464",0.000898903,-0.05682558,-0.027011871,0.1997487,4.7516794,6.284149,101210.94,298.62454,298.98743,0.981931,5.284196,-0.0418157,-2.7373266,-2.6951418,-0.026664719,4.3793945,"05-2017",22136640,-0.0011694888,-5159.578,8.071028,0.0006162522,5841.461,-1.3537283e-05,-0.0596627,0.06761928,-0.027637959,1.14182e-05,-2385.918,375005,0.0009854473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558245001567735,0.558245001567735
"465",0.00087068137,-0.04505807,-0.021155,0.19769108,4.5716896,5.693883,101259.875,298.53516,298.84802,0.98632616,4.675603,-0.03509903,-2.423092,-2.3927288,-0.022647288,4.075243,"06-2017",21595600,-0.0010641122,-3993.25,7.356579,0.0006498913,4612.2227,-1.2315664e-05,-0.046202242,0.053404666,-0.021575272,1.4826696e-05,-1862.3086,281402,0.0012787725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691615387907735,0.691615387907735
"466",0.00075436896,-0.017009735,-0.00552471,0.17897058,4.4697294,3.689701,101381.81,299.7487,299.3241,0.99836814,2.4683752,-0.015660644,-0.8411865,-0.8543625,-0.0090326145,2.7956543,"07-2017",21536752,-0.0014322512,-1471.7773,4.9721518,0.0004916568,1949.3386,-1.6577746e-05,-0.016946673,0.022589486,-0.0046967342,2.1780685e-05,-405.71362,-165010,0.0018811692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317433458456287,0.317433458456287
"467",0.00079097785,-0.02480644,-0.010421868,0.1519332,4.511962,4.2735643,101202.375,300.5141,300.07092,0.99558145,3.3647213,-0.021786034,-1.5006094,-1.5450048,-0.0136017315,3.201418,"08-2017",22069712,-0.0018504262,-2229.414,5.764471,0.00021859133,2628.211,-2.1415763e-05,-0.025776148,0.030402556,-0.0101468675,8.312946e-06,-880.8718,-197604,0.00071718823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313599266498177,0.313599266498177
"468",0.0007742548,-0.021183193,-0.0043331124,0.13395834,5.789178,3.9192743,101111.375,301.60678,300.9911,0.9939025,2.553834,-0.017671585,-0.4937157,-0.52333933,-0.0068581477,3.0222569,"09-2017",21932912,-0.0025698058,-1959.7734,5.4890156,0.0001488607,2609.1265,-2.9742208e-05,-0.022717237,0.03021489,-0.0045012496,1.0194884e-05,-388.87622,-321704,0.0008787627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17957207692994,0.17957207692994
"469",0.00084072445,-0.040949345,-0.015476625,0.11361587,5.1669483,5.0985756,101044.125,300.92953,300.25598,0.98862684,4.266341,-0.03175056,-1.74401,-1.7988892,-0.017636217,3.7521973,"10-2017",20683040,-0.0026447214,-3692.3203,6.870083,0.00033158012,4129.6895,-3.0608557e-05,-0.04271382,0.047856532,-0.015521191,8.125769e-06,-1341.9529,-407604,0.00070224586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210476965595175,0.210476965595175
"470",0.00087323855,-0.0508731,-0.020395339,0.109722905,4.605177,5.7899914,100959.75,300.61584,300.05005,0.98595846,5.0331106,-0.03883773,-2.1809034,-2.2367668,-0.021721084,4.1047363,"11-2017",19052576,-0.0028388947,-4625.5703,7.6899796,8.652973e-05,5142.3135,-3.2856435e-05,-0.05358684,0.05952199,-0.021005332,1.8108303e-06,-1818.5312,-313596,0.00015770314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209775695535872,0.209775695535872
"471",0.0009900131,-0.07741201,-0.037612975,0.15931845,4.7481213,7.335678,101175.06,299.43295,298.9912,0.9647146,6.397831,-0.05702871,-3.196784,-3.2403946,-0.03612718,5.370117,"12-2017",18022688,-0.0030498095,-7288.668,9.831805,0.00030521685,8238.676,-3.5299105e-05,-0.08426434,0.095389575,-0.040044665,6.017178e-06,-3458.004,-295893,0.00051980163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.535142848226759,0.535142848226759
"472",0.0009683063,-0.07195979,-0.035831094,0.111307144,4.991723,7.1760025,101208.44,298.21155,298.1969,0.97005713,6.1964493,-0.05327356,-3.2238512,-3.225027,-0.034708526,5.130615,"01-2018",18517040,-0.002002973,-6673.707,9.395474,5.2749456e-05,7604.8633,-2.3179527e-05,-0.077221274,0.088012934,-0.038003623,7.692814e-07,-3286.0781,98530,6.6206514e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08470618857278,1.08470618857278
"473",0.0010828283,-0.09611571,-0.053545475,0.17870599,5.1360397,8.297985,101379.375,297.01498,297.21802,0.94578373,7.051548,-0.06879687,-3.959896,-3.940814,-0.049188133,6.323592,"02-2018",20323392,-0.0022872984,-9129.9375,11.013823,0.00012952817,10632.465,-2.6473193e-05,-0.10570657,0.12306714,-0.057617128,2.779897e-06,-4977.9297,347436,0.00024082905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55931557461068,1.55931557461068
"474",0.0009942136,-0.07969135,-0.044174075,0.082114585,5.6278906,7.508033,101201.69,296.55133,297.3839,0.9644467,6.0736046,-0.0538193,-3.8108883,-3.7172537,-0.040219843,5.383854,"03-2018",22144336,-0.001020733,-7590.2266,9.860313,5.561867e-05,8908.686,-1.1814758e-05,-0.08792508,0.10309114,-0.04710883,1.694114e-06,-4069.5117,990657,0.00014654608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03003256762469,5.03003256762469
"475",0.001001358,-0.081382334,-0.04575056,0.11444326,4.497731,7.7120867,101233.19,297.3471,297.98828,0.9653773,6.423462,-0.05659616,-3.8158636,-3.7411585,-0.04028578,5.4853516,"04-2018",22642128,-0.0013437301,-7623.8164,10.082765,1.3615543e-05,8934.344,-1.5552097e-05,-0.08829194,0.10339022,-0.0489828,2.1307767e-07,-4232.625,730862,1.8023684e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31567464426712,1.31567464426712
